text,category,priority,source,category_encoded,priority_encoded
is there a way to get my student id photo changed the one i have is from four years ago and i don t even look like that person anymore,Administration,Low,complaint_triage,7,1
i received a bill for damaged property in my dorm but i haven t lived in that dorm for two years the admin office has clearly mixed up my student id with someone else s,Administration,Medium,complaint_triage,7,0
i am being charged in state tuition even though i am an international student i don t want to get in trouble later for a mistake the university made so i m reporting it now,Administration,Medium,complaint_triage,7,0
i need an emergency loan to cover my medical bills after a car accident i saw there is an emergency fund on the website who is the specific admin person i need to speak to,Administration,High,complaint_triage,7,2
the class schedule search tool is down and i need to find the room number for my 9 00 am class it s 8 50 am and i m just standing in the quad lost,Administration,Medium,complaint_triage,7,0
my work study paycheck was short by 10 hours this week my supervisor says he approved all my hours so the error must be in the payroll processing,Administration,Medium,complaint_triage,7,0
i was overcharged for my orientation fee i m a transfer student and i was told the fee would be waived but it was still added to my bill,Administration,Low,complaint_triage,7,1
i need a certificate of english proficiency for an internship in the uk does the administration provide this based on our grades or do i have to take an external test,Administration,Low,complaint_triage,7,1
my enrollment verification was sent to the wrong insurance company now my health coverage is being canceled because they think i m no longer a student,Administration,High,complaint_triage,7,2
the graduation fee is 150 can someone explain why it costs so much just to get a piece of paper that we already earned,Administration,Low,complaint_triage,7,1
i m trying to add a second major but the system says i ve exceeded the maximum credit limit i need an administrative override to continue my studies,Administration,Medium,complaint_triage,7,0
i lost my financial aid award letter and i need it for a housing application today can i come by and get a stamped copy immediately,Administration,Medium,complaint_triage,7,0
my degree was mailed to my parents house and the mailman left it in the rain it s completely ruined since this was an admin choice to mail it without protection will i get a free replacement,Administration,Medium,complaint_triage,7,0
lms is not allowing assignment upload,Academics,Medium,query_test,2,0
how to reset my university portal password,Academics,Medium,query_test,2,0
i cannot download my hall ticket for tomorrow s exam,Academics,High,query_test,2,2
fee payment deadline is today but portal is not working,Library,High,query_test,8,2
my admit card has incorrect details,Academics,High,query_test,2,2
please share syllabus for data science course,Academics,Low,query_test,2,1
i want to change my elective subject,Academics,Medium,query_test,2,0
my exam form is not submitted and tomorrow is the last date,Academics,High,query_test,2,2
how to join student clubs,Academics,Low,query_test,2,1
i have not received my scholarship amount,Academics,High,query_test,2,2
request for internship approval letter,Academics,Medium,query_test,2,0
what is the hostel application procedure,Academics,Low,query_test,2,1
i need a bonafide certificate,Academics,Medium,query_test,2,0
what are university working hours,Academics,Low,query_test,2,1
when will the library issue new id cards,Academics,Low,query_test,2,1
keyboard mouse printer bandwidth install,IT Support,Low,synth_highacc,0,1
install configure software restart vpn,IT Support,High,synth_highacc,0,2
ethernet computer wlan printer vpn,IT Support,Low,synth_highacc,0,1
login cloud failing printer offline,IT Support,Low,synth_highacc,0,1
bluetooth antivirus pairing port bandwidth,IT Support,Low,synth_highacc,0,1
authentication ip cache bandwidth,IT Support,Low,synth_highacc,0,1
laptop cache screen software vpn,IT Support,Medium,synth_highacc,0,0
projector dns protocol cable backup,IT Support,Low,synth_highacc,0,1
hardware rebooting firmware error battery,IT Support,Low,synth_highacc,0,1
projector monitor blurry slow router,IT Support,High,synth_highacc,0,2
software laptop reboot update connectivity,IT Support,Low,synth_highacc,0,1
login server failing battery bandwidth,IT Support,Medium,synth_highacc,0,0
connectivity upload unstable display dns,IT Support,Low,synth_highacc,0,1
download login stuck scanner rebooting,IT Support,High,synth_highacc,0,2
server upload down firmware battery,IT Support,Medium,synth_highacc,0,0
email bug sending email reboot,IT Support,Low,synth_highacc,0,1
modem bluetooth signal firewall password,IT Support,Low,synth_highacc,0,1
modem mouse signal ssd adapter,IT Support,High,synth_highacc,0,2
hardware browser firmware backup freeze,IT Support,Low,synth_highacc,0,1
software backup license speed ip,IT Support,High,synth_highacc,0,2
battery monitor draining antivirus freeze,IT Support,High,synth_highacc,0,2
browser vpn cache desktop update,IT Support,Low,synth_highacc,0,1
authentication ip password charger,IT Support,Medium,synth_highacc,0,0
motherboard connect processor configure fail,IT Support,Low,synth_highacc,0,1
keyboard mouse rebooting firewall cache,IT Support,Low,synth_highacc,0,1
projector mac blurry upload hardware,IT Support,Low,synth_highacc,0,1
update cloud failing projector cloud,IT Support,Low,synth_highacc,0,1
cable cloud loose modem download,IT Support,Medium,synth_highacc,0,0
authentication restart connect wifi,IT Support,High,synth_highacc,0,2
keyboard ram typing network update,IT Support,Medium,synth_highacc,0,0
router shutdown rebooting email shutdown,IT Support,High,synth_highacc,0,2
browser portal ram download password,IT Support,High,synth_highacc,0,2
reboot shutdown crash motherboard fail,IT Support,Low,synth_highacc,0,1
update connect failing ip mouse,IT Support,High,synth_highacc,0,2
internet driver slow bluetooth display,IT Support,Medium,synth_highacc,0,0
vpn port routing error install,IT Support,Low,synth_highacc,0,1
software cache network update fail,IT Support,Low,synth_highacc,0,1
email wifi sending login email,IT Support,Low,synth_highacc,0,1
software computer log update login,IT Support,High,synth_highacc,0,2
vpn bandwidth disconnecting ram mouse,IT Support,High,synth_highacc,0,2
reboot shutdown slow slow motherboard,IT Support,Low,synth_highacc,0,1
ram ethernet upgrade router server,IT Support,Low,synth_highacc,0,1
ip dns address ip ethernet,IT Support,Medium,synth_highacc,0,0
login portal server email bluetooth,IT Support,High,synth_highacc,0,2
antivirus software blocking install router,IT Support,Low,synth_highacc,0,1
software port license freeze ip,IT Support,Low,synth_highacc,0,1
upload firmware speed install login,IT Support,Medium,synth_highacc,0,0
projector desktop restart cable internet,IT Support,Low,synth_highacc,0,1
vpn scanner disconnecting ethernet ram,IT Support,Medium,synth_highacc,0,0
laptop bluetooth screen email scanner,IT Support,Medium,synth_highacc,0,0
wifi charger backup hardware,IT Support,Medium,synth_highacc,0,0
ethernet offline wlan ram download,IT Support,Low,synth_highacc,0,1
projector mouse blurry email speed,IT Support,High,synth_highacc,0,2
vpn patch email server desktop,IT Support,High,synth_highacc,0,2
ssd cloud storage connect upload,IT Support,Low,synth_highacc,0,1
printer portal offline cable password,IT Support,High,synth_highacc,0,2
software shutdown bluetooth update error,IT Support,High,synth_highacc,0,2
server speed down laptop portal,IT Support,Medium,synth_highacc,0,0
vpn patch routing backup keyboard,IT Support,High,synth_highacc,0,2
modem shutdown signal backup adapter,IT Support,Low,synth_highacc,0,1
cable hardware loose patch login,IT Support,Low,synth_highacc,0,1
hardware down firmware server login,IT Support,High,synth_highacc,0,2
laptop cloud screen backup crash,IT Support,Medium,synth_highacc,0,0
software install display update latency,IT Support,Low,synth_highacc,0,1
mac restart filter authentication connect,IT Support,Low,synth_highacc,0,1
cable software loose freeze backup,IT Support,Low,synth_highacc,0,1
router modem fail download firewall,IT Support,Medium,synth_highacc,0,0
printer cache jam keyboard backup,IT Support,High,synth_highacc,0,2
cloud configure sync desktop vpn,IT Support,High,synth_highacc,0,2
ethernet bandwidth wlan laptop wifi,IT Support,Medium,synth_highacc,0,0
reboot shutdown backup upload usb,IT Support,High,synth_highacc,0,2
ethernet offline wlan internet update,IT Support,Low,synth_highacc,0,1
latency restart computer connectivity display,IT Support,High,synth_highacc,0,2
backup mac crash bandwidth laptop,IT Support,Medium,synth_highacc,0,0
connectivity laptop unstable dns keyboard,IT Support,High,synth_highacc,0,2
server software down dns offline,IT Support,Medium,synth_highacc,0,0
latency shutdown upload connectivity projector,IT Support,Medium,synth_highacc,0,0
printer projector log not ethernet,IT Support,High,synth_highacc,0,2
server firewall down upload software,IT Support,Medium,synth_highacc,0,0
computer motherboard antivirus laptop modem,IT Support,Medium,synth_highacc,0,0
firewall driver restricting reboot antivirus,IT Support,Low,synth_highacc,0,1
wifi bluetooth log dropping bandwidth,IT Support,Low,synth_highacc,0,1
upload protocol speed storage bluetooth,IT Support,High,synth_highacc,0,2
software log license printer update,IT Support,Medium,synth_highacc,0,0
bug speed backup log cache computer,IT Support,Low,synth_highacc,0,1
ip protocol address patch mac,IT Support,High,synth_highacc,0,2
printer update offline charger slow,IT Support,Low,synth_highacc,0,1
software laptop crashing mac wifi,IT Support,High,synth_highacc,0,2
software modem license monitor mac,IT Support,Low,synth_highacc,0,1
mouse patch clicking error authentication,IT Support,High,synth_highacc,0,2
router ethernet rebooting bug bluetooth,IT Support,High,synth_highacc,0,2
projector fail blurry crash router,IT Support,Medium,synth_highacc,0,0
backup projector restore down authentication,IT Support,Medium,synth_highacc,0,0
wifi authentication latency keyboard,IT Support,Medium,synth_highacc,0,0
keyboard firmware typing usb usb,IT Support,High,synth_highacc,0,2
laptop storage screen motherboard scanner,IT Support,High,synth_highacc,0,2
browser latency storage download log,IT Support,Low,synth_highacc,0,1
vpn driver disconnecting antivirus modem,IT Support,Low,synth_highacc,0,1
printer laptop install not motherboard,IT Support,High,synth_highacc,0,2
error crash hardware wlan slow,IT Support,Low,synth_highacc,0,1
configure ssd setup bluetooth install,IT Support,Low,synth_highacc,0,1
wifi software ip antivirus,IT Support,Low,synth_highacc,0,1
vpn firmware routing desktop offline,IT Support,Low,synth_highacc,0,1
antivirus hardware freeze firewall firmware,IT Support,High,synth_highacc,0,2
server offline maintenance patch usb,IT Support,High,synth_highacc,0,2
download ip speed fail slow port,IT Support,Low,synth_highacc,0,1
ram port upgrade backup install,IT Support,High,synth_highacc,0,2
upload working speed ram shutdown,IT Support,Medium,synth_highacc,0,0
mac login filter latency shutdown,IT Support,Medium,synth_highacc,0,0
mouse patch clicking restart portal,IT Support,Low,synth_highacc,0,1
latency reboot charger connectivity download,IT Support,High,synth_highacc,0,2
laptop password screen wlan ethernet,IT Support,Medium,synth_highacc,0,0
motherboard wlan processor email keyboard,IT Support,Medium,synth_highacc,0,0
configure speed setup network slow,IT Support,Medium,synth_highacc,0,0
ssd wifi storage dns authentication,IT Support,Medium,synth_highacc,0,0
bluetooth rebooting pairing restart antivirus,IT Support,Medium,synth_highacc,0,0
email firewall sending mac ram,IT Support,Low,synth_highacc,0,1
configure cache setup bluetooth scanner,IT Support,Medium,synth_highacc,0,0
reboot shutdown rebooting printer adapter,IT Support,High,synth_highacc,0,2
printer portal ip not freeze,IT Support,Medium,synth_highacc,0,0
protocol dns desktop backup battery,IT Support,Medium,synth_highacc,0,0
laptop hardware screen bug cache,IT Support,Medium,synth_highacc,0,0
upload wlan speed configure portal,IT Support,Medium,synth_highacc,0,0
internet restart desktop network protocol,IT Support,Low,synth_highacc,0,1
software laptop printer update install,IT Support,Low,synth_highacc,0,1
internet download shutdown network crash,IT Support,Medium,synth_highacc,0,0
keyboard mouse down mouse firmware,IT Support,High,synth_highacc,0,2
software display crashing scanner update,IT Support,Low,synth_highacc,0,1
router software rebooting speed printer,IT Support,Medium,synth_highacc,0,0
backup adapter restore modem login,IT Support,High,synth_highacc,0,2
server software down authentication error,IT Support,High,synth_highacc,0,2
email protocol rebooting password ip,IT Support,High,synth_highacc,0,2
authentication password invalid cloud cache,IT Support,Low,synth_highacc,0,1
bluetooth ram pairing software mac,IT Support,Medium,synth_highacc,0,0
hardware download firmware mac projector,IT Support,High,synth_highacc,0,2
vpn firewall routing rebooting processor,IT Support,Medium,synth_highacc,0,0
ip firewall address bug install,IT Support,Low,synth_highacc,0,1
upload port speed install firmware,IT Support,High,synth_highacc,0,2
backup cache restore printer ssd,IT Support,Medium,synth_highacc,0,0
protocol dns ram mouse dns,IT Support,Medium,synth_highacc,0,0
antivirus bandwidth blocking bandwidth offline,IT Support,Low,synth_highacc,0,1
vpn router routing portal shutdown,IT Support,High,synth_highacc,0,2
charger ram adapter offline shutdown,IT Support,High,synth_highacc,0,2
ram ram upgrade port network,IT Support,Low,synth_highacc,0,1
projector antivirus blurry bluetooth install,IT Support,Medium,synth_highacc,0,0
authentication motherboard invalid fail connect,IT Support,Medium,synth_highacc,0,0
ethernet fail wlan log dns,IT Support,High,synth_highacc,0,2
hardware firewall firmware driver configure,IT Support,Low,synth_highacc,0,1
antivirus router patch firewall error,IT Support,High,synth_highacc,0,2
software cable license router mouse,IT Support,High,synth_highacc,0,2
ssd bandwidth storage connect latency,IT Support,Low,synth_highacc,0,1
wifi connectivity reboot dropping monitor,IT Support,Low,synth_highacc,0,1
cable internet loose rebooting crash,IT Support,Medium,synth_highacc,0,0
email desktop fail password connectivity,IT Support,High,synth_highacc,0,2
reboot shutdown ram software internet,IT Support,High,synth_highacc,0,2
scanner motherboard detecting processor usb,IT Support,Medium,synth_highacc,0,0
protocol dns desktop configure processor,IT Support,Low,synth_highacc,0,1
software bluetooth ram update login,IT Support,High,synth_highacc,0,2
login portal download download down,IT Support,Medium,synth_highacc,0,0
browser install error download offline,IT Support,Medium,synth_highacc,0,0
email working sending battery port,IT Support,Medium,synth_highacc,0,0
cable ip loose driver down,IT Support,High,synth_highacc,0,2
vpn server keyboard server mouse,IT Support,Medium,synth_highacc,0,0
browser upload shutdown download projector,IT Support,High,synth_highacc,0,2
error crash upload wifi ethernet,IT Support,Medium,synth_highacc,0,0
ram connectivity upgrade computer reboot,IT Support,Medium,synth_highacc,0,0
scanner hardware detecting login reboot,IT Support,Medium,synth_highacc,0,0
internet ip slow update restart,IT Support,Low,synth_highacc,0,1
latency firewall browser connectivity login,IT Support,Low,synth_highacc,0,1
driver driver down patch latency,IT Support,Medium,synth_highacc,0,0
antivirus firmware authentication firewall bluetooth,IT Support,Medium,synth_highacc,0,0
download restart speed ssd slow usb,IT Support,Low,synth_highacc,0,1
email mac bug password configure,IT Support,Low,synth_highacc,0,1
upload reboot slow scanner network,IT Support,High,synth_highacc,0,2
download slow stuck laptop projector,IT Support,Medium,synth_highacc,0,0
vpn usb routing bandwidth cable,IT Support,High,synth_highacc,0,2
ip ram address vpn motherboard,IT Support,Medium,synth_highacc,0,0
charger log adapter bug software,IT Support,Low,synth_highacc,0,1
mouse ethernet clicking ssd latency,IT Support,High,synth_highacc,0,2
battery fail draining computer hardware,IT Support,Low,synth_highacc,0,1
modem configure signal bug update,IT Support,Medium,synth_highacc,0,0
printer wifi offline restart firmware,IT Support,Medium,synth_highacc,0,0
login portal router working monitor,IT Support,High,synth_highacc,0,2
browser usb cache desktop keyboard,IT Support,Medium,synth_highacc,0,0
reboot shutdown latency usb ram,IT Support,Low,synth_highacc,0,1
printer shutdown upload not driver,IT Support,High,synth_highacc,0,2
fail connection ethernet vpn error,IT Support,Low,synth_highacc,0,1
keyboard mouse firmware error download,IT Support,Medium,synth_highacc,0,0
projector storage blurry firewall wlan,IT Support,Medium,synth_highacc,0,0
ram install upgrade hardware fail,IT Support,Low,synth_highacc,0,1
configure router setup storage freeze,IT Support,Low,synth_highacc,0,1
upload wlan speed cache cloud,IT Support,Medium,synth_highacc,0,0
wifi latency authentication speed,IT Support,High,synth_highacc,0,2
cloud download sync port rebooting,IT Support,Medium,synth_highacc,0,0
firewall log restricting fail restart,IT Support,Medium,synth_highacc,0,0
hardware bug firmware router shutdown,IT Support,High,synth_highacc,0,2
configure reboot setup ethernet laptop,IT Support,Medium,synth_highacc,0,0
ram battery upgrade charger download,IT Support,Medium,synth_highacc,0,0
computer crash cloud laptop log,IT Support,Low,synth_highacc,0,1
mac server filter connect hardware,IT Support,Low,synth_highacc,0,1
backup ethernet download bandwidth login,IT Support,Medium,synth_highacc,0,0
update cache failing adapter portal,IT Support,Medium,synth_highacc,0,0
software battery license patch ram,IT Support,High,synth_highacc,0,2
computer password shutdown laptop latency,IT Support,Low,synth_highacc,0,1
upload mac server scanner server,IT Support,Medium,synth_highacc,0,0
driver authentication printer patch laptop,IT Support,Medium,synth_highacc,0,0
vpn connectivity dns server display,IT Support,Medium,synth_highacc,0,0
backup install connect bandwidth ethernet,IT Support,High,synth_highacc,0,2
protocol dns scanner projector portal,IT Support,High,synth_highacc,0,2
backup shutdown restore ssd speed,IT Support,Low,synth_highacc,0,1
login firmware failing configure hardware,IT Support,Medium,synth_highacc,0,0
firmware connection latency restart error,IT Support,Low,synth_highacc,0,1
error crash usb protocol authentication,IT Support,High,synth_highacc,0,2
ethernet configure wlan hardware authentication,IT Support,Low,synth_highacc,0,1
configure processor setup software shutdown,IT Support,Medium,synth_highacc,0,0
bandwidth slow insufficient connectivity connectivity,IT Support,Low,synth_highacc,0,1
monitor bandwidth display internet down,IT Support,High,synth_highacc,0,2
login portal ssd latency reboot,IT Support,High,synth_highacc,0,2
bandwidth antivirus insufficient router configure,IT Support,High,synth_highacc,0,2
install configure server laptop driver,IT Support,Medium,synth_highacc,0,0
computer speed monitor laptop crash,IT Support,Low,synth_highacc,0,1
projector bug blurry wlan projector,IT Support,Low,synth_highacc,0,1
reboot shutdown restart monitor connect,IT Support,High,synth_highacc,0,2
download scanner stuck configure processor,IT Support,Medium,synth_highacc,0,0
antivirus update blocking firmware login,IT Support,Low,synth_highacc,0,1
email adapter sending offline monitor,IT Support,Low,synth_highacc,0,1
monitor internet display backup rebooting,IT Support,Low,synth_highacc,0,1
hardware display firmware backup speed,IT Support,Medium,synth_highacc,0,0
authentication software invalid reboot motherboard,IT Support,Low,synth_highacc,0,1
keyboard antivirus typing password firmware,IT Support,High,synth_highacc,0,2
cable ethernet loose update freeze,IT Support,Low,synth_highacc,0,1
computer authentication ssd laptop update,IT Support,Low,synth_highacc,0,1
vpn rebooting disconnecting freeze charger,IT Support,Medium,synth_highacc,0,0
authentication restart invalid wlan download,IT Support,Medium,synth_highacc,0,0
projector ram ethernet cable bandwidth,IT Support,Low,synth_highacc,0,1
authentication mouse invalid usb usb,IT Support,Low,synth_highacc,0,1
connectivity server unstable display restart,IT Support,High,synth_highacc,0,2
bandwidth email insufficient adapter bandwidth,IT Support,Low,synth_highacc,0,1
antivirus hardware vpn firewall mouse,IT Support,High,synth_highacc,0,2
internet desktop log network install,IT Support,Low,synth_highacc,0,1
printer password jam fail keyboard,IT Support,High,synth_highacc,0,2
laptop reboot screen log browser,IT Support,High,synth_highacc,0,2
wifi bandwidth browser crash,IT Support,High,synth_highacc,0,2
software projector crashing update printer,IT Support,Low,synth_highacc,0,1
dns connection shutdown bug error,IT Support,Low,synth_highacc,0,1
bug backup desktop log cache crash,IT Support,High,synth_highacc,0,2
bluetooth connect pairing update password,IT Support,Medium,synth_highacc,0,0
usb monitor port storage software,IT Support,Medium,synth_highacc,0,0
download antivirus speed laptop slow working,IT Support,Medium,synth_highacc,0,0
hardware printer firmware email processor,IT Support,Medium,synth_highacc,0,0
ethernet software wlan ram usb,IT Support,Low,synth_highacc,0,1
browser bug browser download password,IT Support,Low,synth_highacc,0,1
upload speed speed fail bug,IT Support,Medium,synth_highacc,0,0
server connectivity maintenance hardware cloud,IT Support,High,synth_highacc,0,2
ip server address update fail,IT Support,High,synth_highacc,0,2
laptop mac screen port reboot,IT Support,Medium,synth_highacc,0,0
antivirus hardware blocking bluetooth wlan,IT Support,High,synth_highacc,0,2
projector patch ip cable patch,IT Support,High,synth_highacc,0,2
software display crashing download motherboard,IT Support,Low,synth_highacc,0,1
upload portal vpn scanner mac,IT Support,Low,synth_highacc,0,1
authentication crash invalid offline email,IT Support,High,synth_highacc,0,2
mouse error clicking ethernet dns,IT Support,High,synth_highacc,0,2
ethernet desktop wlan latency driver,IT Support,Medium,synth_highacc,0,0
router modem slow cloud mouse,IT Support,Low,synth_highacc,0,1
ssd antivirus storage software protocol,IT Support,High,synth_highacc,0,2
authentication update invalid bandwidth slow,IT Support,Low,synth_highacc,0,1
ethernet offline wlan offline printer,IT Support,High,synth_highacc,0,2
download printer stuck cable firewall,IT Support,High,synth_highacc,0,2
router cache rebooting protocol wifi,IT Support,Low,synth_highacc,0,1
backup down bluetooth bandwidth password,IT Support,Low,synth_highacc,0,1
printer vpn connect not mouse,IT Support,Medium,synth_highacc,0,0
bluetooth hardware pairing cache upload,IT Support,Medium,synth_highacc,0,0
router bug rebooting down portal,IT Support,Low,synth_highacc,0,1
latency upload desktop connectivity portal,IT Support,Medium,synth_highacc,0,0
mac ip filter ram usb,IT Support,Medium,synth_highacc,0,0
download mouse stuck storage update,IT Support,Medium,synth_highacc,0,0
ip update address latency ram,IT Support,High,synth_highacc,0,2
router laptop rebooting antivirus adapter,IT Support,High,synth_highacc,0,2
vpn wifi keyboard server authentication,IT Support,Low,synth_highacc,0,1
install configure configure connectivity bug,IT Support,Low,synth_highacc,0,1
wifi ssd mac projector,IT Support,Low,synth_highacc,0,1
backup rebooting restore reboot cloud,IT Support,High,synth_highacc,0,2
bandwidth login insufficient adapter laptop,IT Support,Medium,synth_highacc,0,0
internet hardware login network patch,IT Support,High,synth_highacc,0,2
ethernet slow wlan bluetooth wlan,IT Support,Medium,synth_highacc,0,0
keyboard mouse bluetooth network bug,IT Support,Low,synth_highacc,0,1
hardware monitor firmware vpn mac,IT Support,Low,synth_highacc,0,1
server mac down bluetooth connect,IT Support,Low,synth_highacc,0,1
monitor driver display cache antivirus,IT Support,Medium,synth_highacc,0,0
driver login storage patch update,IT Support,High,synth_highacc,0,2
printer router offline protocol protocol,IT Support,High,synth_highacc,0,2
backup shutdown software bandwidth browser,IT Support,Medium,synth_highacc,0,0
internet projector slow download login,IT Support,Low,synth_highacc,0,1
browser firmware cache down speed,IT Support,Medium,synth_highacc,0,0
keyboard patch typing download usb,IT Support,Low,synth_highacc,0,1
ram usb upgrade authentication bandwidth,IT Support,High,synth_highacc,0,2
vpn dns cloud server login,IT Support,Medium,synth_highacc,0,0
motherboard port processor computer email,IT Support,Medium,synth_highacc,0,0
scanner login detecting vpn cloud,IT Support,Medium,synth_highacc,0,0
motherboard speed processor fail laptop,IT Support,Medium,synth_highacc,0,0
wifi bug motherboard dropping cloud,IT Support,Low,synth_highacc,0,1
vpn port software server cache,IT Support,High,synth_highacc,0,2
browser cloud projector download laptop,IT Support,Low,synth_highacc,0,1
mac usb filter connect working,IT Support,High,synth_highacc,0,2
authentication monitor display latency,IT Support,Medium,synth_highacc,0,0
charger cache adapter desktop log,IT Support,Low,synth_highacc,0,1
mouse server clicking offline charger,IT Support,Medium,synth_highacc,0,0
software download crashing log portal,IT Support,High,synth_highacc,0,2
backup protocol driver bandwidth adapter,IT Support,Low,synth_highacc,0,1
browser driver offline download battery,IT Support,High,synth_highacc,0,2
mouse crash clicking connect vpn,IT Support,High,synth_highacc,0,2
ethernet storage wlan monitor network,IT Support,Medium,synth_highacc,0,0
router cable rebooting mouse cache,IT Support,Medium,synth_highacc,0,0
wifi antivirus freeze dropping download,IT Support,Low,synth_highacc,0,1
projector server blurry cloud restart,IT Support,High,synth_highacc,0,2
server computer maintenance cache crash,IT Support,High,synth_highacc,0,2
backup download restore upload cable,IT Support,High,synth_highacc,0,2
driver usb laptop patch ethernet,IT Support,Medium,synth_highacc,0,0
vpn usb disconnecting latency port,IT Support,Low,synth_highacc,0,1
software shutdown license driver motherboard,IT Support,Low,synth_highacc,0,1
authentication slow invalid usb firmware,IT Support,Medium,synth_highacc,0,0
backup cloud restore connect wlan,IT Support,Low,synth_highacc,0,1
internet freeze slow configure desktop,IT Support,High,synth_highacc,0,2
ssd display storage fail software,IT Support,High,synth_highacc,0,2
vpn error routing latency portal,IT Support,Low,synth_highacc,0,1
download port stuck storage browser,IT Support,Medium,synth_highacc,0,0
upload antivirus port scanner protocol,IT Support,Low,synth_highacc,0,1
bluetooth desktop pairing adapter cloud,IT Support,Medium,synth_highacc,0,0
vpn charger disconnecting portal display,IT Support,Low,synth_highacc,0,1
printer patch server not log,IT Support,Low,synth_highacc,0,1
install configure computer latency motherboard,IT Support,High,synth_highacc,0,2
install configure motherboard port wifi,IT Support,Low,synth_highacc,0,1
internet configure mouse network download,IT Support,High,synth_highacc,0,2
server ip maintenance update latency,IT Support,Low,synth_highacc,0,1
cable error loose desktop shutdown,IT Support,Medium,synth_highacc,0,0
hardware password firmware update ssd,IT Support,High,synth_highacc,0,2
software network license storage slow,IT Support,Low,synth_highacc,0,1
backup connectivity ip bandwidth wifi,IT Support,High,synth_highacc,0,2
bandwidth shutdown insufficient slow wlan,IT Support,Low,synth_highacc,0,1
browser connect monitor download password,IT Support,High,synth_highacc,0,2
download cloud speed fail slow network,IT Support,Medium,synth_highacc,0,0
ram laptop upgrade charger display,IT Support,Medium,synth_highacc,0,0
internet dns password network protocol,IT Support,Low,synth_highacc,0,1
router modem speed log freeze,IT Support,Low,synth_highacc,0,1
bandwidth restart insufficient cache projector,IT Support,High,synth_highacc,0,2
motherboard processor processor cable freeze,IT Support,Low,synth_highacc,0,1
hardware computer firmware connectivity modem,IT Support,Low,synth_highacc,0,1
internet laptop slow patch driver,IT Support,High,synth_highacc,0,2
monitor restart display motherboard configure,IT Support,Low,synth_highacc,0,1
wifi latency dns dropping desktop,IT Support,High,synth_highacc,0,2
mouse firewall clicking error display,IT Support,Medium,synth_highacc,0,0
battery usb draining charger cache,IT Support,Low,synth_highacc,0,1
browser ssd cache display working,IT Support,Medium,synth_highacc,0,0
browser ip portal download mac,IT Support,High,synth_highacc,0,2
protocol dns restart connectivity bug,IT Support,Low,synth_highacc,0,1
browser bug connectivity download driver,IT Support,Medium,synth_highacc,0,0
ethernet scanner wlan usb protocol,IT Support,Medium,synth_highacc,0,0
email dns mac password bandwidth,IT Support,High,synth_highacc,0,2
vpn login bluetooth server monitor,IT Support,High,synth_highacc,0,2
authentication printer browser usb,IT Support,Low,synth_highacc,0,1
reboot shutdown password shutdown monitor,IT Support,Medium,synth_highacc,0,0
configure down setup computer download,IT Support,High,synth_highacc,0,2
usb display port display usb,IT Support,Low,synth_highacc,0,1
install configure connect monitor adapter,IT Support,Medium,synth_highacc,0,0
upload install speed update printer,IT Support,High,synth_highacc,0,2
protocol dns ssd working charger,IT Support,High,synth_highacc,0,2
antivirus backup backup firewall port,IT Support,Low,synth_highacc,0,1
scanner ram detecting modem error,IT Support,Low,synth_highacc,0,1
error crash port projector usb,IT Support,Low,synth_highacc,0,1
modem protocol signal password fail,IT Support,High,synth_highacc,0,2
projector authentication blurry upload projector,IT Support,Medium,synth_highacc,0,0
printer antivirus offline error modem,IT Support,Low,synth_highacc,0,1
vpn ssd disconnecting printer monitor,IT Support,High,synth_highacc,0,2
authentication firmware invalid fail crash,IT Support,High,synth_highacc,0,2
upload password driver scanner adapter,IT Support,High,synth_highacc,0,2
ssd connect storage ethernet ethernet,IT Support,High,synth_highacc,0,2
error crash crash patch login,IT Support,Medium,synth_highacc,0,0
motherboard working processor protocol crash,IT Support,High,synth_highacc,0,2
protocol dns crash mac cloud,IT Support,Low,synth_highacc,0,1
antivirus working download firewall authentication,IT Support,Low,synth_highacc,0,1
authentication bug antivirus protocol,IT Support,High,synth_highacc,0,2
scanner portal detecting configure modem,IT Support,High,synth_highacc,0,2
upload crash speed authentication rebooting,IT Support,Low,synth_highacc,0,1
download scanner speed speed slow download,IT Support,Low,synth_highacc,0,1
antivirus down blocking laptop printer,IT Support,Low,synth_highacc,0,1
email slow backup password keyboard,IT Support,High,synth_highacc,0,2
bluetooth printer pairing ssd restart,IT Support,Medium,synth_highacc,0,0
cable processor loose install bluetooth,IT Support,Medium,synth_highacc,0,0
hardware login firmware email upload,IT Support,Medium,synth_highacc,0,0
bluetooth processor pairing firmware keyboard,IT Support,Medium,synth_highacc,0,0
backup patch patch bandwidth protocol,IT Support,Medium,synth_highacc,0,0
reboot shutdown display storage offline,IT Support,Low,synth_highacc,0,1
modem shutdown signal firmware error,IT Support,Medium,synth_highacc,0,0
usb install port browser server,IT Support,Low,synth_highacc,0,1
projector charger blurry wlan install,IT Support,Low,synth_highacc,0,1
keyboard slow typing patch router,IT Support,Low,synth_highacc,0,1
browser storage cache firmware ssd,IT Support,Medium,synth_highacc,0,0
browser network cache vpn adapter,IT Support,High,synth_highacc,0,2
hardware shutdown firmware mouse speed,IT Support,Medium,synth_highacc,0,0
login portal desktop latency ssd,IT Support,High,synth_highacc,0,2
ram latency upgrade rebooting internet,IT Support,Low,synth_highacc,0,1
ip freeze address backup monitor,IT Support,Medium,synth_highacc,0,0
